active,airtable_categories,environment,sequence_prefix,obj,light_name,light_sublevel_suffix,camera,default_location,default_rotation,shadow_location,shadow_rotation,default_intensity,default_InnerConeAngle,default_OuterConeAngle,shadow_intensity,shadow_InnerConeAngle,shadow_OuterConeAngle,default_x,default_y,default_z,default_pitch,default_yaw,default_roll,shadow_x,shadow_y,shadow_z,shadow_pitch,shadow_yaw,shadow_roll
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,front_fill_lgt,Background,F,"(X=0.000000,Y=696.000000,Z=52.000000)","(Pitch=4.000000,Yaw=-90.000000,Roll=0.000000)",,,6,,,,,,0,696,52,4,-90,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,front_fill_lgt,Background,FH,"(X=0.000000,Y=696.000000,Z=52.000000)","(Pitch=4.000000,Yaw=-90.000000,Roll=0.000000)",,,4,,,,,,0,696,52,4,-90,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,front_fill_lgt,Background,TQ,"(X=0.000000,Y=696.000000,Z=52.000000)","(Pitch=4.000000,Yaw=-90.000000,Roll=0.000000)",,,6,,,,,,0,696,52,4,-90,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,left_rim_lgt,Background,F,"(X=-508.000000,Y=-200.000000,Z=242.441086)","(Pitch=-43.000000,Yaw=4.000000,Roll=0.382830)",,,50,,,,,,-508,-200,242.441086,-43,4,0.38283,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,left_rim_lgt,Background,FH,"(X=-508.000000,Y=-200.000000,Z=242.441086)","(Pitch=-43.000000,Yaw=4.000000,Roll=0.382830)",,,60,,,,,,-508,-200,242.441086,-43,4,0.38283,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,left_rim_lgt,Background,TQ,"(X=-433.000000,Y=-190.000000,Z=242.441071)","(Pitch=-43.000000,Yaw=4.000000,Roll=0.382830)",,,50,,,,,,-433,-190,242.441071,-43,4,0.38283,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,main_key_lgt,KeyLight,F,"(X=-445.000000,Y=130.000000,Z=232.610977)","(Pitch=-25.000000,Yaw=-11.000000,Roll=0.000000)",,,45,,,,,,-445,130,232.610977,-25,-11,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,main_key_lgt,KeyLight,FH,"(X=-414.000000,Y=130.000000,Z=232.610977)","(Pitch=-25.000000,Yaw=-11.000000,Roll=-0.000000)",,,45,,,,,,-414,130,232.610977,-25,-11,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,main_key_lgt,KeyLight,TQ,"(X=-474.000000,Y=-19.000000,Z=168.000000)","(Pitch=-25.000000,Yaw=3.000000,Roll=0.000000)",,,60,,,,,,-474,-19,168,-25,3,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,right_bounce_lgt,Background,F,"(X=372.000000,Y=240.000000,Z=150.000000)","(Pitch=0.000000,Yaw=-140.000000,Roll=0.000000)",,,0.5,,,,,,372,240,150,0,-140,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,right_bounce_lgt,Background,FH,"(X=283.000000,Y=323.000000,Z=150.000000)","(Pitch=0.000000,Yaw=-140.000000,Roll=0.000000)",,,0.5,,,,,,283,323,150,0,-140,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,right_bounce_lgt,Background,TQ,"(X=283.000000,Y=323.000000,Z=150.000000)","(Pitch=0.000000,Yaw=-140.000000,Roll=0.000000)",,,0.5,,,,,,283,323,150,0,-140,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,right_rim_lgt,Background,F,"(X=349.000000,Y=91.000000,Z=63.000000)","(Pitch=0.000000,Yaw=180.000000,Roll=0.000000)",,,0.3,,,,,,349,91,63,0,180,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,right_rim_lgt,Background,FH,"(X=245.000000,Y=-73.000000,Z=230.000000)","(Pitch=0.000000,Yaw=157.218750,Roll=0.000000)",,,1,,,,,,245,-73,230,0,157.21875,0,,,,,,
TRUE,Sectionals,Indoor,Sectional_Indoor_R,,right_rim_lgt,Background,TQ,"(X=385.000000,Y=63.000000,Z=56.000000)","(Pitch=0.000000,Yaw=166.500000,Roll=0.000000)",,,1,,,,,,385,63,56,0,166.5,0,,,,,,
TRUE,Sectionals,Indoor,"Sectional_Indoor_L, Sectional_Indoor_U",,front_fill_lgt,Background,F,"(X=0.000000,Y=696.000000,Z=52.000000)","(Pitch=4.000000,Yaw=-90.000000,Roll=0.000000)",,,6,,,,,,0,696,52,4,-90,0,,,,,,
TRUE,Sectionals,Indoor,"Sectional_Indoor_L, Sectional_Indoor_U",,front_fill_lgt,Background,FH,"(X=0.000000,Y=696.000000,Z=52.000000)","(Pitch=4.000000,Yaw=-90.000000,Roll=0.000000)",,,4,,,,,,0,696,52,4,-90,0,,,,,,
TRUE,Sectionals,Indoor,"Sectional_Indoor_L, Sectional_Indoor_U",,front_fill_lgt,Background,TQ,"(X=0.000000,Y=696.000000,Z=52.000000)","(Pitch=4.000000,Yaw=-90.000000,Roll=0.000000)",,,8,,,,,,0,696,52,4,-90,0,,,,,,
TRUE,Sectionals,Indoor,"Sectional_Indoor_L, Sectional_Indoor_U",,left_rim_lgt,Background,F,"(X=-508.000000,Y=-200.000000,Z=242.441086)","(Pitch=-43.000000,Yaw=4.000000,Roll=0.382830)",,,50,,,,,,-508,-200,242.441086,-43,4,0.38283,,,,,,
TRUE,Sectionals,Indoor,"Sectional_Indoor_L, Sectional_Indoor_U",,left_rim_lgt,Background,FH,"(X=-508.000000,Y=-200.000000,Z=242.441086)","(Pitch=-43.000000,Yaw=4.000000,Roll=0.382830)",,,60,,,,,,-508,-200,242.441086,-43,4,0.38283,,,,,,
TRUE,Sectionals,Indoor,"Sectional_Indoor_L, Sectional_Indoor_U",,left_rim_lgt,Background,TQ,"(X=-433.000000,Y=-190.000000,Z=242.441071)","(Pitch=-43.000000,Yaw=4.000000,Roll=0.382830)",,,50,,,,,,-433,-190,242.441071,-43,4,0.38283,,,,,,
TRUE,Sectionals,Indoor,"Sectional_Indoor_L, Sectional_Indoor_U",,main_key_lgt,KeyLight,F,"(X=-445.000000,Y=130.000000,Z=232.610977)","(Pitch=-25.000000,Yaw=-11.000000,Roll=0.000000)",,,45,,,,,,-445,130,232.610977,-25,-11,0,,,,,,
